Name,Processed_Name,State,Party,Congresses
Aderholt,Aderholt,AL,R,"[119, 117, 118]"
Alford,Alford,MO,R,"[119, 118]"
Allen,Allen,GA,R,"[119, 117, 118]"
Amodei,Amodei,NV,R,"[119, 117, 118]"
Arrington,Arrington,TX,R,"[119, 117, 118]"
Babin,Babin,TX,R,"[119, 117, 118]"
Bacon,Bacon,NE,R,"[119, 117, 118]"
Baird,Baird,IN,R,"[119, 117, 118]"
Balderson,Balderson,OH,R,"[119, 117, 118]"
Barr,Barr,KY,R,"[119, 117, 118]"
Barrett,Barrett,MI,R,[119]
Baumgartner,Baumgartner,WA,R,[119]
Bean,Bean,FL,R,"[119, 118]"
Begich,Begich,AK,R,[119]
Bentz,Bentz,OR,R,"[119, 117, 118]"
Bergman,Bergman,MI,R,"[119, 117, 118]"
Bice,Bice,OK,R,"[119, 117, 118]"
Biggs,Biggs,AZ,R,"[119, 117, 118]"
Biggs,Biggs,SC,R,[119]
Bilirakis,Bilirakis,FL,R,"[119, 117, 118]"
Boebert,Boebert,CO,R,"[119, 117, 118]"
Bost,Bost,IL,R,"[119, 117, 118]"
Brecheen,Brecheen,OK,R,"[119, 118]"
Bresnahan,Bresnahan,PA,R,[119]
Buchanan,Buchanan,FL,R,"[119, 117, 118]"
Burchett,Burchett,TN,R,"[119, 117, 118]"
Burlison,Burlison,MO,R,"[119, 118]"
Calvert,Calvert,CA,R,"[119, 117, 118]"
Cammack,Cammack,FL,R,"[119, 117, 118]"
Carey,Carey,OH,R,"[119, 117, 118]"
Carter,Carter,GA,R,"[119, 117, 118]"
Carter,Carter,TX,R,"[119, 117, 118]"
Ciscomani,Ciscomani,AZ,R,"[119, 118]"
Cline,Cline,VA,R,"[119, 117, 118]"
Cloud,Cloud,TX,R,"[119, 117, 118]"
Clyde,Clyde,GA,R,"[119, 117, 118]"
Cole,Cole,OK,R,"[119, 117, 118]"
Collins,Collins,GA,R,"[119, 118]"
Comer,Comer,KY,R,"[119, 117, 118]"
Crane,Crane,AZ,R,"[119, 118]"
Crank,Crank,CO,R,[119]
Crawford,Crawford,AR,R,"[119, 117, 118]"
Crenshaw,Crenshaw,TX,R,"[119, 117, 118]"
Cuellar,Cuellar,TX,D,"[119, 117, 118]"
Davidson,Davidson,OH,R,"[119, 117, 118]"
De La Cruz,De La Cruz,TX,R,"[119, 118]"
DesJarlais,DesJarlais,TN,R,"[119, 117, 118]"
Diaz-Balart,Diaz-Balart,FL,R,"[119, 117, 118]"
Donalds,Donalds,FL,R,"[119, 117, 118]"
Downing,Downing,MT,R,[119]
Dunn,Dunn,FL,R,"[119, 117, 118]"
